f_Hz,Sn_Hz^-1
0.0003595653957352455,3.048071173428213e-36
0.000361642230827288,2.9793791421618408e-36
0.0003637310616342983,2.912432118762316e-36
0.00036583195744303794,2.847180873652246e-36
0.0003679449879404662,2.783577666971873e-36
0.00037007022321604993,2.7215762014954142e-36
0.0003722077337640926,2.6611315770752113e-36
0.0003743575904860672,2.6022002465637028e-36
0.0003765198646929723,2.5447399731639847e-36
0.0003786946281076958,2.488709789162303e-36
0.00038088195286739264,2.434069955996772e-36
0.00038308191152588175,2.380781925618198e-36
0.0003852945770560468,2.3288083031008336e-36
0.0003875200228522629,2.2781128104614196e-36
0.0003897583227328257,2.2286602516473194e-36
0.0003920095509424034,2.180416478654797e-36
0.00039427378215449866,2.13334835874065e-36
0.00039655109147392374,2.0874237426911336e-36
0.0003988415544392958,2.0426114341133517e-36
0.0004011452470255374,1.9988811597158196e-36
0.00040346224564640057,1.9562035405454073e-36
0.0004057926271569998,1.914550064149529e-36
0.00040813646885636153,1.8738930576331464e-36
0.00041049384848998867,1.8342056615812403e-36
0.00041286484425243726,1.7954618048184757e-36
0.00041524953478991496,1.757636179978466e-36
0.00041764799920288373,1.7207042198564312e-36
0.0004200603170486882,1.684642074519265e-36
0.00042248656834419264,1.649426589148515e-36
0.00042492683356843547,1.61503528259218e-36
0.00042738119366529914,1.5814463266021893e-36
0.000429849730046193,1.548638525735207e-36
0.00043233252459275835,1.5165912978949854e-36
0.0004348296596595785,1.4852846554955528e-36
0.00043734121807691536,1.4546991872247155e-36
0.0004398672831534544,1.4248160403885376e-36
0.0004424079386790688,1.3956169038177226e-36
0.0004449632689275991,1.3670839913176617e-36
0.00044753335865964616,1.3392000256444547e-36
0.00045011829312538806,1.3119482229896959e-36
0.000452718158067401,1.2853122779576816e-36
0.00045533303972350876,1.259276349018783e-36
0.00045796302482964076,1.2338250444237289e-36
0.0004606082006227097,1.2089434085637082e-36
0.0004632686548435055,1.1846169087618768e-36
0.00046594447573960356,1.1608314224822903e-36
0.0004686357520682969,1.137573224942635e-36
0.00047134257309953373,1.1148289771178651e-36
0.0004740650286188838,1.0925857141218616e-36
0.00047680320893051464,1.0708308339550623e-36
0.00047955720486018505,1.0495520866061527e-36
0.00048232710775826304,1.0287375634963325e-36
0.0004851130095027488,1.0083756872552243e-36
0.00048791500250233006,9.884552018175361e-37
0.0004907331796994399,9.68965162830328e-37
0.000493567634573345,9.49894928360686e-37
0.0004964184611432446,9.312341498942512e-37
0.000499285753971387,9.129727636151962e-37
0.0005021696081662115,8.951009819585457e-37
0.0005050701193854968,8.776092854261924e-37
0.0005079873838395385,8.60488414658005e-37
0.000510921498294339,8.437293627499356e-37
0.0005138725600748166,8.27323367811149e-37
0.0005168406670680354,8.11261905752516e-37
0.0005198259177264489,7.955366832990817e-37
0.0005228284110711717,7.80139631219262e-37
0.0005258482466952564,7.650628977639589e-37
0.0005288855247670035,7.502988423087275e-37
0.0005319403460332808,7.358400291926325e-37
0.0005350128118228657,7.216792217474438e-37
0.0005381030240498076,7.078093765111164e-37
0.0005412110852168046,6.942236376196887e-37
0.0005443370984186103,6.809153313718727e-37
0.0005474811673454454,6.678779609609158e-37
0.0005506433962864434,6.551052013683139e-37
0.0005538238901331071,6.425908944143158e-37
0.0005570227543827882,6.303290439601896e-37
0.0005602400951421875,6.183138112574483e-37
0.0005634760191308714,6.065395104393865e-37
0.0005667306336848184,5.950006041503753e-37
0.0005700040467599707,5.8369169930863525e-37
0.0005732963669358227,5.726075429981603e-37
0.0005766077034190183,5.617430184858045e-37
0.0005799381660469748,5.510931413595184e-37
0.0005832878652915266,5.406530557839389e-37
0.0005866569122625865,5.304180308696367e-37
0.0005900454187118378,5.2038345715240005e-37
0.0005934534970364326,5.105448431791703e-37
0.0005968812602827271,5.008978121971822e-37
0.0006003288221500277,4.914380989431426e-37
0.0006037962969943638,4.821615465292643e-37
0.0006072837998322808,4.730641034231352e-37
0.0006107914463446527,4.64141820518485e-37
0.0006143193528805259,4.5539084829397085e-37
0.0006178676364609696,4.4680743405729934e-37
0.0006214364147829645,4.383879192719304e-37
0.0006250258062233046,4.301287369638545e-37
0.0006286359298425203,4.22026409205919e-37
0.0006322669053888358,4.140775446772647e-37
0.0006359188533021307,4.062788362955941e-37
0.0006395918947179459,3.986270589199243e-37
0.0006432861514714913,3.911190671217186e-37
0.0006470017461016951,3.837517930221969e-37
0.0006507388018552649,3.765222441938248e-37
0.0006544974426907739,3.6942750162397188e-37
0.0006582777932827796,3.6246471773879327e-37
0.00066207997902595,3.5563111448552166e-37
0.0006659041260392302,3.4892398147129882e-37
0.0006697503611700225,3.4234067415684855e-37
0.0006736188119983948,3.3587861210327244e-37
0.000677509606841313,3.2953527727033267e-37
0.0006814228747568933,3.2330821236464157e-37
0.0006853587455486919,3.1719501923619137e-37
0.0006893173497699996,3.1119335732178244e-37
0.0006932988187281809,3.0530094213384844e-37
0.0006973032844890254,2.995155437933229e-37
0.0007013308798811293,2.9383498560516936e-37
0.0007053817385003022,2.8825714267526783e-37
0.0007094559947139946,2.827799405673865e-37
0.0007135537836657632,2.774013539989882e-37
0.0007176752412797431,2.721194055747116e-37
0.0007218205042651649,2.6693216455632037e-37
0.000725989710120885,2.6183774566803523e-37
0.0007301829971399479,2.5683430793613757e-37
0.0007344005044141736,2.5192005356179456e-37
0.0007386423718387682,2.470932268260822e-37
0.0007429087401169716,2.4235211302619735e-37
0.000747199750764715,2.3769503744192503e-37
0.0007515155461153226,2.331203643313834e-37
0.0007558562693242295,2.2862649595517413e-37
0.0007602220643737307,2.2421187162803545e-37
0.0007646130760777578,2.198749667971475e-37
0.0007690294500866789,2.1561429214626435e-37
0.0007734713328921379,2.114283927248479e-37
0.000777938871831903,2.0731584710144995e-37
0.0007824322150947628,2.032752665405451e-37
0.0007869515117254378,1.9930529420210265e-37
0.0007914969116295219,1.954046043631672e-37
0.0007960685655784634,1.9157190166073917e-37
0.0008006666252145534,1.878059203553045e-37
0.0008052912430559697,1.8410542361431079e-37
0.0008099425725018228,1.8046920281499321e-37
0.0008146207678372536,1.768960768658823e-37
0.0008193259842385477,1.7338489154641588e-37
0.0008240583777782795,1.699345188640507e-37
0.0008288181054304977,1.6654385642828957e-37
0.0008336053250759211,1.6321182684108643e-37
0.0008384201955071845,1.5993737710305361e-37
0.0008432628764341015,1.567194780349627e-37
0.0008481335284889633,1.5355712371400875e-37
0.0008530323132318671,1.5044933092433628e-37
0.0008579593931560717,1.4739513862133744e-37
0.0008629149316933962,1.4439360740923344e-37
0.000867899093219629,1.414438190314926e-37
0.00087291204305999,1.3854487587360398e-37
0.0008779539474946102,1.3569590047778598e-37
0.0008830249737640474,1.3289603506918572e-37
0.0008881252900748354,1.3014444109315187e-37
0.0008932550656050581,1.2744029876317514e-37
0.0008984144705099716,1.24782806619086e-37
0.0009036036759276358,1.2217118109514133e-37
0.0009088228539846002,1.1960465609759914e-37
0.0009140721778016095,1.1708248259143192e-37
0.0009193518214993471,1.1460392819581272e-37
0.0009246619602042108,1.1216827678802826e-37
0.0009300027700541179,1.0977482811548535e-37
0.0009353744282043577,1.074228974154747e-37
0.0009407771128334547,1.0511181504239174e-37
0.0009462110031490889,1.0284092610208787e-37
0.0009516762793940357,1.006095900930719e-37
0.0009571731228521456,9.841718055426657e-38
0.0009627017158543579,9.626308471904702e-38
0.0009682622417847444,9.414670317529731e-38
0.0009738548850866023,9.20674495312223e-38
0.0009794798312685595,9.002475008668558e-38
0.0009851372669107373,8.801804350982215e-38
0.000990827379670936,8.604678051871711e-38
0.0009965503582908596,8.411042356793362e-38
0.0010023063926023767,8.22084465396904e-38
0.0010080956735338152,8.03403344395035e-38
0.0010139183931162992,7.850558309611174e-38
0.0010197747444901165,7.670369886552703e-38
0.0010256649219111248,7.49341983390542e-38
0.0010315891207571966,7.319660805514271e-38
0.001037547537534698,7.149046421494376e-38
0.0010435403698850093,6.981531240145838e-38
0.0010495678165910766,6.817070730217909e-38
0.001055630077584011,6.655621243513357e-38
0.0010617273539497163,6.49713998782624e-38
0.0010678598479355607,6.341585000206723e-38
0.001074027762957085,6.188915120548578e-38
0.0010802313036047495,6.039089965496058e-38
0.001086470675650722,5.892069902668353e-38
0.0010927460860556987,5.747816025201414e-38
0.0010990577429757756,5.606290126607716e-38
0.0011054058557693487,5.467454675956837e-38
0.0011117906350040598,5.331272793380242e-38
0.0011182122924637803,5.197708225905566e-38
0.0011246710411556384,5.066725323626671e-38
0.001131167095317079,4.938289016217525e-38
0.0011377006704229775,4.812364789798434e-38
0.0011442719831927816,4.6889186641654096e-38
0.0011508812515977024,4.567917170393684e-38
0.0011575286948679437,4.4493273288281206e-38
0.0011642145334999738,4.333116627474025e-38
0.0011709389892638408,4.219253000802975e-38
0.0011777022852105246,4.107704808989228e-38
0.0011845046456793412,3.9984408175927994e-38
0.0011913462963053807,3.8914301777065784e-38
0.0011982274640269922,3.7866424065849106e-38
0.0012051483770933117,3.6840473687719833e-38
0.0012121092650718322,3.583615257748585e-38
0.001219110358856021,3.4853165781161355e-38
0.001226151890672973,3.3891221283372213e-38
0.0012332340940911211,3.295002984051446e-38
0.0012403572040279782,3.2029304819860316e-38
0.0012475214567579315,3.1128762044796695e-38
0.0012547270899200798,3.024811964638183e-38
0.0012619743425261163,2.9387097921399006e-38
0.0012692634549682528,2.854541919708063e-38
0.0012765946690272,2.7722807702665347e-38
0.0012839682278801832,2.6918989447946083e-38
0.0012913843761090094,2.613369210895146e-38
0.0012988433597081804,2.5366644920893147e-38
0.0013063454260930517,2.4617578578497935e-38
0.0013138908241080414,2.38862251438275e-38
0.001321479804034879,2.3172317961674525e-38
0.001329112617600915,2.2475591582603147e-38
0.0013367895179874653,2.1795781693688317e-38
0.001344510759838211,2.113262505698425e-38
0.0013522765992676448,2.0485859455735214e-38
0.001360087293869566,1.9855223648319602e-38
0.0013679431027256266,1.924045732989653e-38
0.00137584428641392,1.8641301101703106e-38
0.0013837911070176314,1.8057496447925312e-38
0.0013917838281337276,1.748878572004658e-38
0.0013998227148816994,1.693491212855156e-38
0.0014079080339123582,1.6395619741841402e-38
0.0014160400534166786,1.587065349219438e-38
0.0014242190431346976,1.5359759188582353e-38
0.0014324452743644548,1.4862683536133165e-38
0.001440719019971001,1.4379174162005523e-38
0.0014490405543954427,1.3908979647425893e-38
0.0014574101536640471,1.3451849565614264e-38
0.0014658280953973978,1.3007534525309202e-38
0.0014742946588196055,1.2575786219584594e-38
0.0014828101247675632,1.215635747963546e-38
0.0014913747757002705,1.1749002333193913e-38
0.001499988895708198,1.1353476067226205e-38
0.0015086527705227106,1.0969535294547954e-38
0.001517366687525546,1.0596938023986208e-38
0.001526130935758348,1.0235443733708985e-38
0.0015349458059322535,9.884813447336678e-39
0.001543811590437531,9.54480981244556e-39
0.0015527285833532882,9.215197181070478e-39
0.0015616970804572196,8.895741691814684e-39
0.0015707173792354203,8.586211353174368e-39
0.0015797897788922522,8.286376127689413e-39
0.0015889145803602703,7.996008016536329e-39
0.0015980920863102048,7.714881144186098e-39
0.001607322601160995,7.442771842757722e-39
0.0016166064310898965,7.179458735707437e-39
0.0016259438840426305,6.924722820506252e-39
0.0016353352697436004,6.678347549969532e-39
0.0016447808997061652,6.44011891191736e-39
0.0016542810872429735,6.209825506859123e-39
0.001663836147476351,5.987258623412376e-39
0.0016734463973487608,5.7722123111824865e-39
0.0016831121556333123,5.564483450848812e-39
0.0016928337429443347,5.3638718212207046e-39
0.001702611481748013,5.1701801630466224e-39
0.0017124456963730833,4.983214239379258e-39
0.0017223367130215932,4.8027828923195586e-39
0.0017322848597797148,4.6286980959830616e-39
0.0017422904666286384,4.4607750055516577e-39
0.0017523538654555092,4.298832002295298e-39
0.00176247539006444,4.142690734467034e-39
0.0017726553761875828,3.992176153995525e-39
0.001782894161496264,3.847116548918209e-39
0.001793192085612188,3.7073435715173504e-39
0.0018035494901186952,3.5726922621398974e-39
0.0018139667185721024,3.4430010686991635e-39
0.0018244441165130923,3.318111861874461e-39
0.0018349820314781764,3.197869946040092e-39
0.0018455808130112229,3.0821240659711415e-39
0.0018562408126750532,2.97072640938785e-39
0.0018669623840630951,2.8635326054141737e-39
0.001877745882811124,2.7604017190383444e-39
0.0018885916666090507,2.6611962416757127e-39
0.0018995000952127888,2.5657820779440845e-39
0.0019104715304561865,2.4740285287719413e-39
0.0019215063362630308,2.3858082709684305e-39
0.0019326048786591186,2.3009973333917892e-39
0.0019437675257843918,2.219475069859598e-39
0.001954994647905159,2.1411241289497505e-39
0.0019662866174263703,2.0658304208463076e-39
0.0019776438089039714,1.9934830813877717e-39
0.0019890665990573283,1.923974433478613e-39
0.0020005553667817215,1.857199946026921e-39
0.0020121104931609193,1.793058190572355e-39
0.002023732361479806,1.7314507957692487e-39
0.0020354213572371122,1.6722823998892407e-39
0.002047177868158189,1.6154606015074127e-39
0.0020590022842078754,1.5608959085339218e-39
0.00207089499760343,1.5085016857514027e-39
0.0020828564028275457,1.4581941010155199e-39
0.0020948868966414245,1.4098920702731562e-39
0.00210698687809795,1.3635172015488565e-39
0.0021191567485549195,1.3189937380464872e-39
0.002131396911688355,1.2762485005084926e-39
0.002143707773505894,1.2352108289705703e-39
0.002156089742360259,1.1958125240446752e-39
0.0021685432289628034,1.157987787858092e-39
0.002181068646397125,1.121673164771034e-39
0.0021936664101327836,1.0868074819896024e-39
0.0022063369380390706,1.0533317901855809e-39
0.002219080650398875,1.0211893042286068e-39
0.002231897969922621,9.903253441307361e-40
0.0022447893217622922,9.606872762975363e-40
0.0022577551335255346,9.322244551742111e-40
0.002270795835289832,9.048881653695103e-40
0.002283911859616785,8.786315643344981e-40
0.0022971036415664493,8.534096256678138e-40
0.002310371618711771,8.291790831134574e-40
0.002323716231153099,8.058983753118685e-40
0.002337137921532784,7.835275913598087e-40
0.002350637135049864,7.620284172295027e-40
0.00236421431947482,7.41364083092569e-40
0.002377869925164446,7.214993115894533e-40
0.0023916044050767736,7.024002670806189e-40
0.002405418214786104,6.840345059111975e-40
0.0024193118124981165,6.663709277166731e-40
0.002433285659065069,6.493797277930971e-40
0.002447340218001077,6.330323505515023e-40
0.0024614759554975017,6.173014440724843e-40
0.0024756933404384046,6.021608157735398e-40
0.0024899928444161016,5.875853891983805e-40
0.0025043749417468075,5.735511619344186e-40
0.0025188401094863675,5.600351646617076e-40
0.002533388827446085,5.470154213339006e-40
0.0025480215782086265,5.344709104892722e-40
0.002562738847144043,5.22381527687465e-40
0.002577541122425862,5.1072804906548775e-40
0.00259242889504728,4.994920960044261e-40
0.0026074026588374516,4.886561008965009e-40
0.0026224629104778675,4.782032740004002e-40
0.0026376101495188334,4.6811757137127065e-40
0.0026528448783960296,4.5838366385035e-40
0.0026681676024471915,4.489869070979353e-40
0.0026835788299288633,4.399133126522983e-40
0.0026990790720332575,4.311495199960984e-40
0.002714668842905212,4.226827696109913e-40
0.0027303486596592474,4.145008770003464e-40
0.0027461190423967085,4.065922076593309e-40
0.0027619805142230325,3.989456529710221e-40
0.002777933601265089,3.915506070067996e-40
0.0027939788326886363,3.843969442088283e-40
0.002810116740715871,3.7747499793218785e-40
0.0028263478606430845,3.707755398239742e-40
0.0028426727308584207,3.6428976001655305e-40
0.0028590918928597217,3.580092481120881e-40
0.0028756058912725096,3.5192597493541072e-40
0.002892215273868037,3.4603227503241193e-40
0.002908920591581461,3.4032082989116178e-40
0.002925722398530119,3.347846518631694e-40
0.002942621252031906,3.2941706876234693e-40
0.002959617712623767,3.2421170911950603e-40
0.0029767123440802754,3.1916248807046264e-40
0.0029939057134323525,3.142635938561345e-40
0.0030111983909860657,3.0950947491336113e-40
0.0030285909503415453,3.048948275355197e-40
0.003046083968412013,3.004145840823955e-40
0.003063678025442922,2.9606390171917523e-40
0.003081373705031189,2.9183815166485095e-40
0.0030991715941445725,2.8773290893074126e-40
0.0031170722831411297,2.837439425303154e-40
0.0031350763657888026,2.798672061419327e-40
0.003153184439285111,2.7609882920659816e-40
0.003171397104276966,2.7243510844329744e-40
0.003189714964880591,2.6887249976495445e-40
0.003208138628701552,2.654076105785438e-40
0.0032266687068549303,2.6203719245334813e-40
0.0032453058139855786,2.587581341418721e-40
0.003264050568288513,2.5556745493836143e-40
0.003282903591529421,2.5246229836038847e-40
0.003301865509065281,2.4943992613941914e-40
0.003320936949865113,2.46497712506758e-40
0.003340118546530824,2.4363313876172755e-40
0.003359410935318217,2.408437881093916e-40
0.0033788147561580775,2.381273407556026e-40
0.003398330652677405,2.3548156924757107e-40
0.003417959272220763,2.3290433404861237e-40
0.003437701265871754,2.3039357933614163e-40
0.0034575572884746027,2.2794732901241433e-40
0.0034775279986558978,2.2556368291790643e-40
0.003497614058846425,2.232408132376473e-40
0.003517816135303143,2.20976961091186e-40
0.003538134898131283,2.1877043329727027e-40
0.003558571021306578,2.1661959930467073e-40
0.0035791251826976208,2.1452288828095665e-40
0.003599798064088333,2.124787863513687e-40
0.0036205903512006063,2.1048583398026906e-40
0.0036415027337170273,2.085426234879935e-40
0.003662535905303764,2.0664779669622724e-40
0.0036836905636335694,2.048000426953469e-40
0.0037049674104089277,2.029980957274617e-40
0.0037263671513853317,2.0124073317917594e-40
0.003747890496394677,1.9952677367837074e-40
0.0037695381593688313,1.9785507528956544e-40
0.0037913108583632997,1.962245338026842e-40
0.0038132093155810467,1.94634081110293e-40
0.0038352342573964525,1.930826836686111e-40
0.0038573864143794045,1.9156934103783427e-40
0.0038796665213195374,1.9009308449751815e-40
0.0039020753172505887,1.886529757329912e-40
0.0039246135454749365,1.87248105588955e-40
0.003947281953588239,1.8587759288663936e-40
0.003970081293504236,1.8454058330104887e-40
0.003993012321479693,1.8323624829502786e-40
0.004016075798139484,1.8196378410703198e-40
0.004039272488501813,1.807224107896602e-40
0.004062603162003607,1.7951137129615564e-40
0.0040860685925260265,1.7832993061223157e-40
0.00410966955842014,1.7717737493071829e-40
0.004133406842532736,1.7605301086666452e-40
0.004157281232232298,1.7495616471064948e-40
0.004181293519435121,1.7388618171819093e-40
0.004205444500631561,1.728424254332445e-40
0.004229734976912487,1.7182427704390233e-40
0.004254165753995829,1.7083113476850586e-40
0.004278737642253312,1.6986241327048434e-40
0.0043034514567373335,1.6891754310032655e-40
0.004328308017208004,1.6799597016318383e-40
0.004353308148160335,1.670971552106868e-40
0.004378452678851578,1.6622057335563952e-40
0.004403742443328753,1.6536571360833048e-40
0.004429178280456295,1.645320784332739e-40
0.004454761033943889,1.6371918332526245e-40
0.004480491552374451,1.62926556403677e-40
0.004506370689232283,1.621537380240615e-40
0.004532399302931362,1.6140028040602871e-40
0.004558578256843845,1.6066574727661573e-40
0.004584908419328686,1.5994971352826358e-40
0.004611390663760445,1.5925176489064057e-40
0.004638025868558258,1.5857149761557615e-40
0.004664814917214973,1.5790851817441567e-40
0.004691758698326464,1.5726244296714896e-40
0.004718858105621082,1.5663289804270043e-40
0.004746114037989332,1.5601951882980755e-40
0.004773527399513669,1.5542194987794862e-40
0.004801099099498492,1.5483984460781167e-40
0.0048288300525003046,1.5427286507082732e-40
0.00485672117835805,1.5372068171731623e-40
0.004884773402223632,1.5318297317282972e-40
0.004912987654592578,1.526594260222856e-40
0.0049413648713349315,1.521497346015255e-40
0.004969905993726283,1.5165360079594332e-40
0.00499861196847899,1.5117073384585228e-40
0.005027483747773583,1.5070085015828109e-40
0.005056522289290351,1.502436731249042e-40
0.005085728556241094,1.4979893294583246e-40
0.005115103517401098,1.4936636645900166e-40
0.005144648147141248,1.4894571697491663e-40
0.00517436342546036,1.4853673411651812e-40
0.0052042503380176795,1.4813917366395633e-40
0.005234309876165581,1.4775279740406477e-40
0.005264543036982457,1.4737737298434133e-40
0.005294950823305765,1.4701267377125429e-40
0.005325534243765329,1.4665847871269924e-40
0.005356294312816773,1.46314572204445e-40
0.005387232050775173,1.4598074396041447e-40
0.005418348483848905,1.4565678888665304e-40
0.005449644644173683,1.4534250695884779e-40
0.005481121569846801,1.450377031032666e-40
0.0055127803049615405,1.4474218708099293e-40
0.005544621899641845,1.4445577337533812e-40
0.005576647410077121,1.4417828108232068e-40
0.005608857898557286,1.4390953380410663e-40
0.005641254433507998,1.436493595453094e-40
0.005673838089526105,1.433975906120542e-40
0.005706609947415266,1.4315406351371538e-40
0.005739571094221832,1.4291861886724101e-40
0.005772722623270889,1.426911013039798e-40
0.00580606563420252,1.424713593789343e-40
0.005839601233008286,1.4225924548236305e-40
0.00587333053206791,1.4205461575366042e-40
0.005907254650186182,1.4185732999744544e-40
0.005941374712630041,1.4166725160179316e-40
0.005975691851165946,1.4148424745854735e-40
0.006010207204097383,1.4130818788565172e-40
0.006044921916302634,1.4113894655144287e-40
0.006079837139272749,1.4097640040085095e-40
0.006114954031149747,1.4082042958345127e-40
0.006150273756765034,1.4067091738331916e-40
0.006185797487678013,1.4052775015063587e-40
0.006221526402214988,1.403908172349999e-40
0.0062574616855082185,1.4026001092039733e-40
0.006293604529535244,1.401352263617873e-40
0.006329956133158416,1.4001636152325926e-40
0.006366517702164664,1.39903317117723e-40
0.0064032904493055015,1.3979599654808941e-40
0.006440275594337228,1.3969430584990592e-40
0.006477474364061423,1.3959815363540788e-40
0.0065148879923656155,1.3950745103895126e-40
0.006552517720264219,1.3942211166379247e-40
0.0065903647959396966,1.3934205153017965e-40
0.0066284304747839685,1.392671890247253e-40
0.006666716019440027,1.3919744485102836e-40
0.00670522269984386,1.3913274198151435e-40
0.006743951793266547,1.3907300561046395e-40
0.006782904584356633,1.3901816310820322e-40
0.006822082365182739,1.3896814397642558e-40
0.006861486435276425,1.3892287980461966e-40
0.006901118101675299,1.3888230422757583e-40
0.006940978678966341,1.3884635288394725e-40
0.0069810694893295555,1.3881496337583998e-40
0.007021391862581798,1.387880752294071e-40
0.00706194713622089,1.387656298564257e-40
0.007102736655469988,1.3874757051683101e-40
0.0071437617733222025,1.3873384228218919e-40
0.007185023850585484,1.3872439200008282e-40
0.00722652425592773,1.3871916825939253e-40
0.007268264365922236,1.3871812135645138e-40
0.007310245565093315,1.3872120326205204e-40
0.00735246924596224,1.387283675892901e-40
0.007394936809093429,1.3873956956222207e-40
0.007437649663140911,1.3875476598532029e-40
0.00748060922489502,1.3877391521370704e-40
0.007523816919329437,1.387969771241518e-40
0.007567274179648425,1.3882391308681104e-40
0.007610982447334376,1.3885468593769853e-40
0.007654943172195625,1.3888925995186636e-40
0.0076991578124145435,1.3892760081728297e-40
0.00774362783459591,1.3896967560939181e-40
0.007788354713815532,1.3901545276633695e-40
0.007833339933669215,1.3906490206483902e-40
0.007878584986321949,1.3911799459670993e-40
0.007924091372557404,1.3917470274598977e-40
0.00796986060182772,1.3923500016669426e-40
0.008015894192303568,1.392988617611601e-40
0.008062193670924521,1.3936626365897178e-40
0.008108760573449668,1.3943718319646227e-40
0.008155596444508603,1.3951159889677225e-40
0.00820270283765263,1.395894904504558e-40
0.008250081315406305,1.3967083869662337e-40
0.008297733449319257,1.3975562560460745e-40
0.008345660820018336,1.3984383425614358e-40
0.008393865017259998,1.3993544882805294e-40
0.008442347639983097,1.4003045457541568e-40
0.008491110296361879,1.4012883781522967e-40
0.008540154603859346,1.4023058591053797e-40
0.008589482189280895,1.4033568725502016e-40
0.008639094688828286,1.4044413125803487e-40
0.008688993748153925,1.4055590833010837e-40
0.008739181022415408,1.4067100986885477e-40
0.008789658176330487,1.4078942824532366e-40
0.008840426884232241,1.409111567907648e-40
0.008891488830124632,1.4103618978380005e-40
0.00894284570773836,1.4116452243799778e-40
0.008994499220587043,1.4129615088983833e-40
0.009046451082023737,1.4143107218706667e-40
0.009098703015297725,1.4156928427741877e-40
0.009151256753611732,1.4171078599772205e-40
0.009204114040179392,1.4185557706335616e-40
0.009257276628283061,1.4200365805807055e-40
0.009310746281331985,1.4215503042415085e-40
0.009364524772920803,1.4230969645292789e-40
0.009418613886888331,1.4246765927562418e-40
0.009473015417376798,1.426289228545263e-40
0.009527731168891312,1.4279349197448687e-40
0.009582762956359731,1.4296137223473857e-40
0.009638112605192865,1.4313257004102332e-40
0.009693781951345019,1.433070925980275e-40
0.009749772841374908,1.4348494790211737e-40
0.00980608713250686,1.4366614473437011e-40
0.009862726692692489,1.4385069265389529e-40
0.009919693400672615,1.4403860199144247e-40
0.009976989146039582,1.442298838432872e-40
0.010034615829299943,1.4442455006539498e-40
0.010092575361937507,1.4462261326785422e-40
0.010150869666476737,1.4482408680957717e-40
0.01020950067654649,1.4502898479326202e-40
0.01026847033694422,1.452373220606133e-40
0.010327780603700442,1.454491141878154e-40
0.010387433444143614,1.4566437748125691e-40
0.010447430836965413,1.458831289734998e-40
0.010507774772286356,1.4610538641949052e-40
0.010568467251721822,1.4633116829301089e-40
0.010629510288448413,1.4656049378336186e-40
0.010690905907270783,1.467933827922803e-40
0.010752656144688772,1.4702985593108334e-40
0.010814763048964953,1.4726993451803662e-40
0.010877228680192584,1.475136405759461e-40
0.010940055110363946,1.4776099682996701e-40
0.011003244423439034,1.4801202670562925e-40
0.011066798715414744,1.4826675432707575e-40
0.011130720094394348,1.4852520451551073e-40
0.011195010680657442,1.4878740278785619e-40
0.011259672606730272,1.4905337535561278e-40
0.011324708017456461,1.4932314912392375e-40
0.011390119070068183,1.495967516908392e-40
0.011455907934257655,1.4987421134677766e-40
0.011522076792249187,1.501555570741847e-40
0.011588627838871513,1.5044081854738412e-40
0.01165556328163061,1.5073002613262142e-40
0.011722885340782922,1.5102321088829724e-40
0.011790596249408999,1.5132040456538819e-40
0.011858698253487588,1.516216396080545e-40
0.011927193611970083,1.519269491544316e-40
0.011996084596855526,1.522363670376052e-40
0.012065373493265913,1.5254992778676727e-40
0.012135062599522024,1.528676666285522e-40
0.012205154227219637,1.5318961948855152e-40
0.01227565070130623,1.5351582299300577e-40
0.012346554360158041,1.538463144706723e-40
0.012417867555657719,1.5418113195486869e-40
0.01248959265327227,1.5452031418568885e-40
0.012561732032131552,1.5486390061239257e-40
0.012634288085107168,1.55211931395967e-40
0.012707263218891858,1.5556444741185887e-40
0.012780659854079333,1.5592149025287688e-40
0.012854480425244516,1.5628310223226348e-40
0.012928727381024371,1.5664932638693585e-40
0.013003403184199082,1.5702020648089452e-40
0.013078510311773745,1.5739578700880003e-40
0.013154051255060544,1.5777611319971638e-40
0.013230028519761372,1.581612310210216e-40
0.013306444626050977,1.5855118718248479e-40
0.013383302108660487,1.589460291405085e-40
0.013460603516961574,1.5934580510253862e-40
0.013538351415050966,1.5975056403163846e-40
0.013616548381835512,1.6016035565122951e-40
0.013695197011117717,1.6057523044999756e-40
0.013774299911681798,1.6099523968696445e-40
0.013853859707380164,1.6142043539672581e-40
0.013933879037220532,1.6185087039485516e-40
0.0140143605554534,1.62286598283473e-40
0.014095306931660116,1.6272767345698422e-40
0.014176720850841415,1.6317415110798045e-40
0.014258605013506492,1.6362608723331088e-40
0.014340962135762586,1.6408353864032056e-40
0.014423794949405017,1.6454656295325625e-40
0.014507106202007885,1.6501521861984222e-40
0.014590898657015157,1.654895649180245e-40
0.014675175093832333,1.659696619628857e-40
0.014759938307918653,1.6645557071373062e-40
0.014845191110879811,1.669473529813435e-40
0.014930936330561239,1.6744507143541833e-40
0.01501717681114184,1.6794878961216162e-40
0.015103915413228428,1.6845857192207125e-40
0.015191155013950549,1.6897448365788919e-40
0.015278898507055931,1.6949659100273196e-40
0.015367148803006473,1.7002496103839907e-40
0.0154559088290748,1.705596617538593e-40
0.015545181529441291,1.7110076205391834e-40
0.015634969865291847,1.7164833176806829e-40
0.015725276814916037,1.7220244165951915e-40
0.01581610537380591,1.7276316343441578e-40
0.01590745855475536,1.7333056975124024e-40
0.015999339387960047,1.739047342304022e-40
0.01609175092111794,1.7448573146401822e-40
0.01618469621953034,1.750736370258817e-40
