freq_Hz,Sn_1_per_Hz,hc_sensitivity
1e-05,1.9724980055008733e-27,1.4044564804581428e-16
1.0057759593016343e-05,1.9055165369563856e-27,1.3843853231389145e-16
1.0115852803091209e-05,1.84080978399787e-27,1.3646010704016239e-16
1.0174281557183189e-05,1.7783004923530154e-27,1.3450996209380578e-16
1.0233047793380827e-05,1.717914031565021e-27,1.3258769320689005e-16
1.0292153460967076e-05,1.659578305876693e-27,1.306929018905567e-16
1.0351600520483776e-05,1.6032236681416849e-27,1.28825195352413e-16
1.0411390943796867e-05,1.548782836659375e-27,1.2698418641509437e-16
1.0471526714161644e-05,1.496190814834726e-27,1.2516949343600105e-16
1.0532009826288597e-05,1.445384813566688e-27,1.2338074022817608e-16
1.0592842286409654e-05,1.3963041762726308e-27,1.2161755598231335e-16
1.0654026112344566e-05,1.3488903064595038e-27,1.1987957518988803e-16
1.0715563333568019e-05,1.303086597754728e-27,1.1816643756737553e-16
1.0777455991276773e-05,1.2588383663138473e-27,1.1647778798156426e-16
1.0839706138457544e-05,1.2160927855236658e-27,1.148132763759262e-16
1.090231583995495e-05,1.1747988229233946e-27,1.1317255769804866e-16
1.0965287172540072e-05,1.1349071792680949e-27,1.1155529182809787e-16
1.1028622224979398e-05,1.096370229661814e-27,1.0996114350830501e-16
1.1092323098103957e-05,1.0591419666902447e-27,1.0838978227346641e-16
1.1156391904879185e-05,1.0231779454846482e-27,1.0684088238242815e-16
1.1220830770474828e-05,9.884352306518683e-28,1.0531412275055928e-16
1.1285641832335617e-05,9.548723450066407e-28,1.0380918688318175e-16
1.1350827240252012e-05,9.224492200453668e-28,1.023257628099599e-16
1.1416389156431567e-05,8.911271481018974e-28,1.0086354302022256e-16
1.1482329755570737e-05,8.608687361283206e-28,9.94222243992096e-17
1.1548651224926835e-05,8.316378610456796e-28,9.80015081652355e-17
1.1615355764390784e-05,8.033996266109985e-28,9.660109980774268e-17
1.168244558655991e-05,7.761203217494725e-28,9.522070902624902e-17
1.1749922916811414e-05,7.497673803017593e-28,9.386004967016212e-17
1.1817789993376258e-05,7.243093421384414e-28,9.251883967945455e-17
1.1886049067413238e-05,6.997158155953017e-28,9.119680102619186e-17
1.1954702403083847e-05,6.759574411843246e-28,8.989365965688934e-17
1.2023752277627187e-05,6.530058565373636e-28,8.86091454356999e-17
1.2093200981435695e-05,6.308336625403506e-28,8.734299208840765e-17
1.2163050818130954e-05,6.094143906178395e-28,8.609493714722771e-17
1.2233304104640165e-05,5.8872247112864045e-28,8.486472189639165e-17
1.2303963171273082e-05,5.687332028348657e-28,8.365209131851021e-17
1.2375030361799139e-05,5.494227234080147e-28,8.245679404170739e-17
1.2446508033525381e-05,5.307679809366862e-28,8.127858228750371e-17
1.2518398557374464e-05,5.127467064021234e-28,8.011721181945144e-17
