freq_Hz,Sn_1_per_Hz,hc_sensitivity
0.0011777022852105246,8.389852640081393e-39,3.143365811801644e-21
0.0011845046456793412,8.194660245223725e-39,3.1155437936628834e-21
0.0011913462963053807,8.004180073090406e-39,3.088001017654882e-21
0.0011982274640269922,7.818295445603948e-39,3.0607346054174317e-21
0.0012051483770933117,7.636892664071086e-39,3.0337417161223677e-21
0.0012121092650718322,7.459860930349255e-39,3.007019545966356e-21
0.001219110358856021,7.28709227018185e-39,2.980565327671637e-21
0.001226151890672973,7.118481458640515e-39,2.9543763299946354e-21
0.0012332340940911211,6.95392594761365e-39,2.9284498572422342e-21
0.0012403572040279782,6.793325795283308e-39,2.9027832487956702e-21
0.0012475214567579315,6.63658359753336e-39,2.877373878641879e-21
0.0012547270899200798,6.483604421233994e-39,2.85221915491217e-21
0.0012619743425261163,6.334295739349173e-39,2.827316519428122e-21
0.0012692634549682528,6.188567367815265e-39,2.802663447254591e-21
0.0012765946690272,6.0463314041403e-39,2.7782574462596608e-21
0.0012839682278801832,5.907502167675363e-39,2.75409605668148e-21
0.0012913843761090094,5.771996141510602e-39,2.7301768507018515e-21
0.0012988433597081804,5.6397319159497776e-39,2.7064974320264303e-21
0.0013063454260930517,5.5106301335188706e-39,2.683055435471455e-21
0.0013138908241080414,5.384613435465344e-39,2.6598485265568776e-21
0.001321479804034879,5.2616064097061246e-39,2.636874401105808e-21
0.001329112617600915,5.1415355401832156e-39,2.6141307848501094e-21
0.0013367895179874653,5.024329157587708e-39,2.5916154330421095e-21
0.001344510759838211,4.909917391413421e-39,2.5693261300722617e-21
0.0013522765992676448,4.7982321233029874e-39,2.547260689092684e-21
0.001360087293869566,4.6892069416500794e-39,2.5254169516464485e-21
0.0013679431027256266,4.5827770974225807e-39,2.5037927873025325e-21
0.00137584428641392,4.4788794611726754e-39,2.4823860932963432e-21
0.0013837911070176314,4.3774524812003725e-39,2.4611947941756543e-21
0.0013917838281337276,4.278436142838626e-39,2.4402168414519317e-21
0.0013998227148816994,4.18177192882856e-39,2.4194502132569034e-21
0.0014079080339123582,4.087402780754457e-39,2.398892914004273e-21
0.0014160400534166786,3.995273061509103e-39,2.3785429740565055e-21
0.0014242190431346976,3.905328518760734e-39,2.3583984493965515e-21
0.0014324452743644548,3.8175162493939964e-39,2.338457421304469e-21
0.001440719019971001,3.731784664897571e-39,2.318717996038768e-21
0.0014490405543954427,3.64808345767263e-39,2.2991783045224638e-21
0.0014574101536640471,3.566363568236393e-39,2.279836502033701e-21
0.0014658280953973978,3.4865771532961405e-39,2.2606907679008562e-21
0.0014742946588196055,3.4086775546696495e-39,2.241739305202043e-21
0.0014828101247675632,3.332619269028781e-39,2.2229803404689283e-21
0.0014913747757002705,3.2583579184433686e-39,2.2044121233947337e-21
0.001499988895708198,3.185850221703641e-39,2.1860329265463872e-21
0.0015086527705227106,3.1150539663996304e-39,2.1678410450806952e-21
0.001517366687525546,3.0459279817368394e-39,2.1498347964644632e-21
0.001526130935758348,2.978432112067959e-39,2.1320125201984597e-21
0.0015349458059322535,2.9125271911211116e-39,2.1143725775451678e-21
0.001543811590437531,2.8481750169054994e-39,2.096913351260209e-21
0.0015527285833532882,2.7853383272759137e-39,2.0796332453273453e-21
0.0015616970804572196,2.7239807761382825e-39,2.0625306846970173e-21
0.0015707173792354203,2.6640669102786356e-39,2.045604115028287e-21
0.0015797897788922522,2.6055621467985974e-39,2.0288520024341297e-21
0.0015889145803602703,2.5484327511408633e-39,2.0122728332299656e-21
0.0015980920863102048,2.4926458156886886e-39,1.995865113685376e-21
0.001607322601160995,2.4381692389238173e-39,1.979627369778907e-21
0.0016166064310898965,2.384971705127599e-39,1.9635581469558554e-21
0.0016259438840426305,2.333022664610786e-39,1.947656009889002e-21
0.0016353352697436004,2.2822923144575612e-39,1.9319195422421717e-21
0.0016447808997061652,2.2327515797699765e-39,1.9163473464365544e-21
0.0016542810872429735,2.1843720953992744e-39,1.9009380434197017e-21
0.001663836147476351,2.137126188151024e-39,1.88569027243713e-21
0.0016734463973487608,2.0909868594512137e-39,1.870602690806424e-21
0.0016831121556333123,2.045927768461033e-39,1.8556739736937902e-21
0.0016928337429443347,2.001923215628212e-39,1.8409028138929726e-21
0.001702611481748013,1.958948126663222e-39,1.826287921606438e-21
0.0017124456963730833,1.9169780369289777e-39,1.8118280242287757e-21
0.0017223367130215932,1.875989076232929e-39,1.7975218661322143e-21
0.0017322848597797148,1.8359579540108505e-39,1.7833682084541986e-21
0.0017422904666286384,1.7968619448917634e-39,1.7693658288869245e-21
0.0017523538654555092,1.7586788746339504e-39,1.7555135214687888e-21
0.00176247539006444,1.7213871064220625e-39,1.7418100963776512e-21
0.0017726553761875828,1.6849655275157803e-39,1.7282543797258534e-21
0.001782894161496264,1.6493935362406353e-39,1.7148452133569097e-21
0.001793192085612188,1.6146510293119216e-39,1.7015814546438e-21
0.0018035494901186952,1.5807183894828934e-39,1.6884619762888109e-21
0.0018139667185721024,1.547576473508552e-39,1.6754856661248088e-21
0.0018244441165130923,1.515206600416803e-39,1.6626514269179335e-21
0.0018349820314781764,1.4835905400787493e-39,1.6499581761715987e-21
0.0018455808130112229,1.4527105020702683e-39,1.637404845931753e-21
0.0018562408126750532,1.4225491248171625e-39,1.6249903825933233e-21
0.0018669623840630951,1.3930894650164506e-39,1.6127137467077951e-21
0.001877745882811124,1.3643149873264392e-39,1.6005739127918248e-21
0.0018885916666090507,1.3362095543186123e-39,1.5885698691368677e-21
0.0018995000952127888,1.3087574166843905e-39,1.5767006176197317e-21
0.0019104715304561865,1.2819432036900854e-39,1.5649651735140001e-21
0.0019215063362630308,1.2557519138735457e-39,1.553362565302269e-21
0.0019326048786591186,1.2301689059761578e-39,1.541891834489136e-21
0.0019437675257843918,1.2051798901040669e-39,1.530552035414898e-21
0.001954994647905159,1.1807709191125687e-39,1.5193422350698763e-21
0.0019662866174263703,1.1569283802079175e-39,1.508261512909348e-21
0.0019776438089039714,1.13363898676083e-39,1.4973089606690152e-21
0.0019890665990573283,1.1108897703261854e-39,1.4864836821809658e-21
0.0020005553667817215,1.0886680728635512e-39,1.4757847931900814e-21
0.0020121104931609193,1.0669615391533072e-39,1.4652114211708474e-21
0.002023732361479806,1.0457581094033187e-39,1.4547627051445316e-21
0.0020354213572371122,1.025046012041143e-39,1.4444377954966675e-21
0.002047177868158189,1.004813756687047e-39,1.4342358537948388e-21
0.0020590022842078754,9.850501273030895e-40,1.4241560526067077e-21
0.00207089499760343,9.657441755137383e-40,1.4141975753182614e-21
0.0020828564028275457,9.468852140935816e-40,1.404359615952249e-21
0.0020948868966414245,9.284628106178374e-40,1.3946413789867903e-21
0.00210698687809795,9.104667812714205e-40,1.3850420791741166e-21
0.0021191567485549195,8.928871848125259e-40,1.3755609413594397e-21
0.002131396911688355,8.757143166867306e-40,1.3661972002999332e-21
0.002143707773505894,8.589387032877395e-40,1.3569501004838017e-21
0.002156089742360259,8.42551096361014e-40,1.347818895949442e-21
0.0021685432289628034,8.26542467546614e-40,1.338802850104681e-21
0.002181068646397125,8.10904003057692e-40,1.3299012355461026e-21
0.0021936664101327836,7.956270984911365e-40,1.3211133338784429e-21
0.0022063369380390706,7.807033537670243e-40,1.31243843553409e-21
0.002219080650398875,7.661245681935508e-40,1.3038758395926745e-21
0.002231897969922621,7.518827356542583e-40,1.2954248536007814e-21
0.0022447893217622922,7.379700399144232e-40,1.287084793391791e-21
0.0022577551335255346,7.243788500435762e-40,1.2788549829058836e-21
0.002270795835289832,7.111017159511994e-40,1.2707347540102288e-21
0.002283911859616785,6.981313640326963e-40,1.2627234463193901e-21
0.0022971036415664493,6.854606929228695e-40,1.2548204070159941e-21
0.002310371618711771,6.730827693541412e-40,1.2470249906716903e-21
0.002323716231153099,6.6099082411688e-40,1.2393365590684628e-21
0.002337137921532784,6.491782481192295e-40,1.231754481020333e-21
0.002350637135049864,6.376385885439335e-40,1.22427813219552e-21
0.00236421431947482,6.263655450996969e-40,1.2169068949391135e-21
0.002377869925164446,6.153529663646758e-40,1.2096401580963206e-21
0.0023916044050767736,6.045948462198042e-40,1.202477316836371e-21
0.002405418214786104,5.940853203696575e-40,1.1954177724771422e-21
0.0024193118124981165,5.838186629486643e-40,1.1884609323105914e-21
0.002433285659065069,5.737892832105033e-40,1.1816062094290732e-21
0.002447340218001077,5.63991722298612e-40,1.174853022552646e-21
0.0024614759554975017,5.5442065009573345e-40,1.1682007958574337e-21
0.0024756933404384046,5.450708621505523e-40,1.1616489588051727e-21
0.0024899928444161016,5.359372766794605e-40,1.1551969459740227e-21
0.0025043749417468075,5.270149316415758e-40,1.1488441968907572e-21
0.0025188401094863675,5.182989818851766e-40,1.1425901558644425e-21
0.002533388827446085,5.097846963637657e-40,1.1364342718217182e-21
0.0025480215782086265,5.014674554200231e-40,1.1303759981437996e-21
0.002562738847144043,4.93342748135939e-40,1.1244147925053149e-21
0.002577541122425862,4.854061697474918e-40,1.118550116715111e-21
0.00259242889504728,4.776534191222484e-40,1.11278143655915e-21
0.0026074026588374516,4.700802962983199e-40,1.107108221645624e-21
0.0026224629104778675,4.626827000831458e-40,1.1015299452524224e-21
0.0026376101495188334,4.554566257106168e-40,1.0960460841770856e-21
0.0026528448783960296,4.483981625550881e-40,1.0906561185893818e-21
0.0026681676024471915,4.415034919008583e-40,1.0853595318866353e-21
0.0026835788299288633,4.3476888476575205e-40,1.0801558105519564e-21
0.0026990790720332575,4.2819069977745445e-40,1.0750444440155034e-21
0.002714668842905212,4.217653811012907e-40,1.0700249245189184e-21
0.0027303486596592474,4.154894564181765e-40,1.0650967469830698e-21
0.0027461190423967085,4.093595349515041e-40,1.0602594088792546e-21
0.0027619805142230325,4.033723055417374e-40,1.055512410103973e-21
0.002777933601265089,3.975245347675571e-40,1.0508552528574376e-21
0.0027939788326886363,3.918130651123927e-40,1.0462874415259315e-21
0.002810116740715871,3.8623481317522665e-40,1.0418084825681596e-21
0.0028263478606430845,3.807867679245774e-40,1.0374178844057125e-21
0.0028426727308584207,3.7546598899459705e-40,1.033115157317774e-21
0.0028590918928597217,3.702696050222555e-40,1.0288998133402018e-21
0.0028756058912725096,3.6519481202457974e-40,1.0247713661690779e-21
0.002892215273868037,3.6023887181499064e-40,1.0207293310688714e-21
0.002908920591581461,3.553991104577548e-40,1.0167732247852994e-21
0.002925722398530119,3.5067291675962967e-40,1.0129025654630047e-21
0.002942621252031906,3.460577407977815e-40,1.0091168725681384e-21
0.002959617712623767,3.4155109248309176e-40,1.0054156668159478e-21
0.0029767123440802754,3.37150540157989e-40,1.0017984701034528e-21
0.0029939057134323525,3.3285370922794545e-40,9.982648054472806e-22
0.0030111983909860657,3.2865828082583923e-40,9.948141969267496e-22
0.0030285909503415453,3.2456199050835893e-40,9.91446169632247e-22
0.003046083968412013,3.20562626983678e-40,9.881602496189684e-22
0.003063678025442922,3.166580308696331e-40,9.84955963866061e-22
0.003081373705031189,3.128460934816667e-40,9.818328402412179e-22
0.0030991715941445725,3.0912475564979993e-40,9.787904074707423e-22
0.0031170722831411297,3.0549200656393974e-40,9.758281951151158e-22
0.0031350763657888026,3.0194588264682412e-40,9.72945733550077e-22
0.003153184439285111,2.9848446645393577e-40,9.701425539532163e-22
0.003171397104276966,2.951058855997288e-40,9.674181882960798e-22
0.003189714964880591,2.9180831170952886e-40,9.647721693417697e-22
0.003208138628701552,2.8858995939648863e-40,9.622040306480158e-22
0.0032266687068549303,2.8544908526298016e-40,9.597133065756788e-22
0.0032453058139855786,2.823839869258473e-40,9.57299532302654e-22
0.003264050568288513,2.7939300206492805e-40,9.549622438431072e-22
0.003282903591529421,2.764745074942905e-40,9.52700978071994e-22
0.003301865509065281,2.7362691825563115e-40,9.5051527275478e-22
0.003320936949865113,2.7084868673329974e-40,9.484046665822853e-22
0.003340118546530824,2.6813830179043305e-40,9.463686992105692e-22
0.003359410935318217,2.65494287925678e-40,9.44406911305739e-22
0.0033788147561580775,2.629152044500222e-40,9.42518844593599e-22
0.003398330652677405,2.603996446832345e-40,9.40704041914002e-22
0.003417959272220763,2.5794623516945197e-40,9.38962047279796e-22
0.003437701265871754,2.5555363491144782e-40,9.372924059402233e-22
0.0034575572884746027,2.5322053462313533e-40,9.356946644486422e-22
0.0034775279986558978,2.5094565599986343e-40,9.341683707344177e-22
0.003497614058846425,2.487277510060854e-40,9.327130741788373e-22
0.003517816135303143,2.465656011799759e-40,9.313283256948855e-22
0.003538134898131283,2.4445801695459532e-40,9.300136778107205e-22
0.003558571021306578,2.4240383699520153e-40,9.28768684756677e-22
0.0035791251826976208,2.4040192755232494e-40,9.275929025556282e-22
0.003599798064088333,2.384511818302296e-40,9.264858891165238e-22
0.0036205903512006063,2.3655051937038858e-40,9.25447204330923e-22
0.0036415027337170273,2.346988854496213e-40,9.244764101723394e-22
0.003662535905303764,2.3289525049253755e-40,9.235730707982088e-22
0.0036836905636335694,2.3113860949794903e-40,9.227367526542873e-22
0.0037049674104089277,2.2942798147891494e-40,9.219670245812931e-22
0.0037263671513853317,2.2776240891609675e-40,9.212634579235934e-22
0.003747890496394677,2.261409572241064e-40,9.206256266397452e-22
0.0037695381593688313,2.2456271423053523e-40,9.200531074146975e-22
0.0037913108583632997,2.2302678966736693e-40,9.195454797734563e-22
0.0038132093155810467,2.2153231467447677e-40,9.191023261960263e-22
0.0038352342573964525,2.2007844131493094e-40,9.187232322334283e-22
0.0038573864143794045,2.1866434210180755e-40,9.184077866246141e-22
0.0038796665213195374,2.1728920953626275e-40,9.181555814140785e-22
0.0039020753172505887,2.1595225565658035e-40,9.17966212069993e-22
0.0039246135454749365,2.1465271159793876e-40,9.178392776026724e-22
0.003947281953588239,2.1338982716264785e-40,9.17774380683201e-22
0.003970081293504236,2.121628704006039e-40,9.177711277620369e-22
0.003993012321479693,2.1097112719972248e-40,9.178291291874276e-22
0.004016075798139484,2.0981390088611525e-40,9.179479993234714e-22
0.004039272488501813,2.086905118337776e-40,9.181273566676575e-22
0.004062603162003607,2.0760029708356567e-40,9.183668239677337e-22
0.0040860685925260265,2.0654260997124255e-40,9.186660283377454e-22
0.00410966955842014,2.0551681976438107e-40,9.190246013731055e-22
0.004133406842532736,2.045223113079135e-40,9.194421792645475e-22
0.004157281232232298,2.035584846781268e-40,9.199184029108354e-22
0.004181293519435121,2.0262475484490242e-40,9.20452918030097e-22
0.004205444500631561,2.017205513420112e-40,9.210453752696593e-22
0.004229734976912487,2.0084531794526892e-40,9.216954303142732e-22
0.004254165753995829,1.9999851235837407e-40,9.224027439926156e-22
0.004278737642253312,1.9917960590624405e-40,9.231669823819666e-22
0.0043034514567373335,1.9838808323567615e-40,9.239878169109687e-22
0.004328308017208004,1.9762344202316104e-40,9.248649244603717e-22
0.004353308148160335,1.9688519268968337e-40,9.257979874616903e-22
0.004378452678851578,1.9617285812234447e-40,9.26786693993688e-22
0.004403742443328753,1.9548597340264927e-40,9.278307378766249e-22
0.004429178280456295,1.9482408554130233e-40,9.289298187642034e-22
0.004454761033943889,1.9418675321936058e-40,9.30083642233152e-22
0.004480491552374451,1.935735465355961e-40,9.31291919870403e-22
0.004506370689232283,1.9298404675992374e-40,9.325543693578153e-22
0.004532399302931362,1.924178460927533e-40,9.338707145544018e-22
0.004558578256843845,1.918745474301285e-40,9.352406855760377e-22
0.004584908419328686,1.9135376413451962e-40,9.36664018872613e-22
0.004611390663760445,1.908551198111374e-40,9.381404573026153e-22
0.004638025868558258,1.903782480896425e-40,9.396697502051259e-22
0.004664814917214973,1.899227924111238e-40,9.41251653469216e-22
0.004691758698326464,1.8948840582022614e-40,9.42885929600745e-22
0.004718858105621082,1.890747507623071e-40,9.445723477865518e-22
0.004746114037989332,1.8868149888550722e-40,9.46310683956054e-22
0.004773527399513669,1.883083308476225e-40,9.481007208402549e-22
0.004801099099498492,1.8795493612766614e-40,9.499422480281812e-22
0.0048288300525003046,1.8762101284201388e-40,9.518350620207591e-22
0.00485672117835805,1.8730626756502736e-40,9.537789662821612e-22
0.004884773402223632,1.8701041515405268e-40,9.557737712886434e-22
0.004912987654592578,1.867331785786943e-40,9.578192945748987e-22
0.0049413648713349315,1.864742887542671e-40,9.59915360777971e-22
0.004969905993726283,1.862334843793304e-40,9.620618016787509e-22
0.00499861196847899,1.8601051177721213e-40,9.642584562411027e-22
0.005027483747773583,1.8580512474143112e-40,9.665051706486563e-22
0.005056522289290351,1.8561708438493032e-40,9.688017983393136e-22
0.005085728556241094,1.8544615899303314e-40,9.711482000375096e-22
0.005115103517401098,1.852921238800395e-40,9.735442437842824e-22
0.005144648147141248,1.8515476124937963e-40,9.759898049651959e-22
0.00517436342546036,1.850338600572437e-40,9.784847663361717e-22
0.0052042503380176795,1.849292158796101e-40,9.810290180472773e-22
0.005234309876165581,1.8484063078259692e-40,9.836224576645364e-22
0.005264543036982457,1.847679131960588e-40,9.86264990189802e-22
0.005294950823305765,1.8471087779035957e-40,9.889565280787598e-22
0.005325534243765329,1.8466934535624754e-40,9.916969912571188e-22
0.005356294312816773,1.846431426877656e-40,9.944863071350428e-22
0.005387232050775173,1.8463210246812594e-40,9.973244106198815e-22
0.005418348483848905,1.8463606315848736e-40,1.0002112441272698e-21
0.005449644644173683,1.846548688895657e-40,1.0031467575906406e-21
0.005481121569846801,1.8468836935601887e-40,1.006130908469225e-21
0.0055127803049615405,1.847364197135427e-40,1.0091636617545872e-21
0.005544621899641845,1.8479888047861816e-40,1.0122449899757677e-21
0.005576647410077121,1.848756174308517e-40,1.0153748732030786e-21
0.005608857898557286,1.849665015178514e-40,1.0185532990506236e-21
0.005641254433507998,1.85071408762584e-40,1.0217802626775963e-21
0.005673838089526105,1.851902201731573e-40,1.025055766788415e-21
0.005706609947415266,1.8532282165497565e-40,1.0283798216317496e-21
0.005739571094221832,1.8546910392521737e-40,1.0317524449985096e-21
0.005772722623270889,1.8562896242958223e-40,1.0351736622188333e-21
0.00580606563420252,1.8580229726126094e-40,1.0386435061581467e-21
0.005839601233008286,1.85989013082078e-40,1.0421620172123415e-21
0.00587333053206791,1.8618901904576224e-40,1.0457292433021318e-21
0.005907254650186182,1.8640222872329665e-40,1.0493452398666335e-21
0.005941374712630041,1.866285600303062e-40,1.0530100698562284e-21
0.005975691851165946,1.8686793515643805e-40,1.056723803724764e-21
0.006010207204097383,1.8712028049669202e-40,1.0604865194211293e-21
0.006044921916302634,1.8738552658466054e-40,1.0642983023802699e-21
0.006079837139272749,1.876636080276371e-40,1.0681592455136789e-21
0.006114954031149747,1.8795446344355377e-40,1.0720694491994196e-21
0.006150273756765034,1.8825803539971014e-40,1.076029021271722e-21
0.006185797487678013,1.8857427035325533e-40,1.0800380770101957e-21
0.006221526402214988,1.889031185933866e-40,1.0840967391287106e-21
0.0062574616855082185,1.8924453418522976e-40,1.0882051377639812e-21
0.006293604529535244,1.8959847491536544e-40,1.092363410463898e-21
0.006329956133158416,1.8996490223896814e-40,1.0965717021756469e-21
0.006366517702164664,1.9034378122852465e-40,1.1008301652336569e-21
0.0064032904493055015,1.9073508052409964e-40,1.105138959347413e-21
0.006440275594337228,1.9113877228511686e-40,1.1094982515891673e-21
0.006477474364061423,1.91554832143626e-40,1.113908216381595e-21
0.0065148879923656155,1.9198323915902406e-40,1.118369035485417e-21
0.006552517720264219,1.924239757742029e-40,1.1228808979870293e-21
0.0065903647959396966,1.9287702777309518e-40,1.1274440002861737e-21
0.0066284304747839685,1.933423842395891e-40,1.132058546083675e-21
0.006666716019440027,1.9382003751778697e-40,1.1367247463692773e-21
0.00670522269984386,1.9430998317358045e-40,1.1414428194096146e-21
0.006743951793266547,1.94812219957516e-40,1.1462129907363322e-21
0.006782904584356633,1.9532674976892734e-40,1.1510354931343943e-21
0.006822082365182739,1.958535776213092e-40,1.155910566630603e-21
0.006861486435276425,1.9639271160890874e-40,1.1608384584823516e-21
0.006901118101675299,1.969441628745125e-40,1.1658194231666354e-21
0.006940978678966341,1.975079455784044e-40,1.1708537223693442e-21
0.0069810694893295555,1.9808407686847617e-40,1.1759416249748663e-21
0.007021391862581798,1.986725768514651e-40,1.1810834070560105e-21
0.00706194713622089,1.992734685653e-40,1.1862793518642748e-21
0.007102736655469988,1.9988677795253683e-40,1.1915297498204876e-21
0.0071437617733222025,2.0051253383486013e-40,1.196834898505825e-21
0.007185023850585484,2.011507678886357e-40,1.2021951026532391e-21
0.00722652425592773,2.0180151462149154e-40,1.2076106741392952e-21
0.007268264365922236,2.024648113499132e-40,1.2130819319764605e-21
0.007310245565093315,2.0314069817783078e-40,1.2186092023058283e-21
0.00735246924596224,2.0382921797618583e-40,1.224192818390322e-21
0.007394936809093429,2.0453041636345624e-40,1.2298331206083724e-21
0.007437649663140911,2.0524434168712684e-40,1.2355304564480945e-21
0.00748060922489502,2.0597104500608716e-40,1.2412851805019678e-21
0.007523816919329437,2.0671058007394257e-40,1.247097654462044e-21
0.007567274179648425,2.0746300332322246e-40,1.2529682471156789e-21
0.007610982447334376,2.082283738504723e-40,1.258897334341814e-21
0.007654943172195625,2.0900675340221423e-40,1.2648852991078103e-21
0.0076991578124145435,2.0979820636176232e-40,1.2709325314668441e-21
0.00774362783459591,2.106027997368809e-40,1.277039428555884e-21
0.007788354713815532,2.1142060314826957e-40,1.28320639459424e-21
0.007833339933669215,2.1225168881886705e-40,1.2894338408827196e-21
0.007878584986321949,2.130961315639562e-40,1.2957221858033737e-21
0.007924091372557404,2.1395400878206274e-40,1.3020718548198538e-21
0.00796986060182772,2.148254004466331e-40,1.3084832804783881e-21
0.008015894192303568,2.1571038909848273e-40,1.3149569024093795e-21
0.008062193670924521,2.1660905983900164e-40,1.3214931673296349e-21
0.008108760573449668,2.175215003241076e-40,1.3280925290452253e-21
0.008155596444508603,2.1844780075893784e-40,1.3347554484550034e-21
0.00820270283765263,2.1938805389326762e-40,1.341482393554755e-21
0.008250081315406305,2.2034235501764646e-40,1.3482738394420133e-21
0.008297733449319257,2.2131080196024404e-40,1.3551302683215318e-21
0.008345660820018336,2.222934950843952e-40,1.3620521695114235e-21
0.008393865017259998,2.232905372868351e-40,1.3690400394499623e-21
0.008442347639983097,2.2430203399661945e-40,1.376094381703075e-21
0.008491110296361879,2.253280931747166e-40,1.383215706972497e-21
0.008540154603859346,2.2636882531426715e-40,1.390404533104618e-21
0.008589482189280895,2.2742434344150358e-40,1.3976613851000164e-21
0.008639094688828286,2.284947631173194e-40,1.4049867951236807e-21
0.008688993748153925,2.295802024394854e-40,1.4123813025159322e-21
0.008739181022415408,2.306807820455009e-40,1.4198454538040352e-21
0.008789658176330487,2.3179662511607946e-40,1.4273798027145266e-21
0.008840426884232241,2.3292785737925646e-40,1.4349849101862334e-21
0.008891488830124632,2.3407460711511767e-40,1.4426613443840104e-21
0.00894284570773836,2.352370051611394e-40,1.4504096807131845e-21
0.008994499220587043,2.3641518491813684e-40,1.4582305018347146e-21
0.009046451082023737,2.3760928235681453e-40,1.466124397681073e-21
0.009098703015297725,2.38819436024912e-40,1.474091965472836e-21
0.009151256753611732,2.400457870549441e-40,1.4821338097360174e-21
0.009204114040179392,2.4128847917252605e-40,1.4902505423201092e-21
0.009257276628283061,2.4254765870528227e-40,1.4984427824168616e-21
0.009310746281331985,2.4382347459233297e-40,1.5067111565797898e-21
0.009364524772920803,2.451160783943561e-40,1.5150562987444214e-21
0.009418613886888331,2.46425624304217e-40,1.5234788502492658e-21
0.009473015417376798,2.477522691581687e-40,1.531979459857546e-21
0.009527731168891312,2.490961724476116e-40,1.5405587837796498e-21
0.009582762956359731,2.5045749633141438e-40,1.5492174856963371e-21
0.009638112605192865,2.51836405648792e-40,1.5579562367826914e-21
0.009693781951345019,2.532330679327366e-40,1.5667757157328197e-21
0.009749772841374908,2.5464765342399993e-40,1.5756766087853067e-21
0.00980608713250686,2.560803350856224e-40,1.5846596097494144e-21
0.009862726692692489,2.57531288618011e-40,1.5937254200320552e-21
0.009919693400672615,2.590006924745587e-40,1.6028747486655086e-21
0.009976989146039582,2.6048872787780497e-40,1.6121083123359045e-21
0.010034615829299943,2.6199557883613825e-40,1.6214268354124751e-21
0.010092575361937507,2.6352143216103375e-40,1.6308310499775677e-21
0.010150869666476737,2.6506647748482996e-40,1.6403216958574313e-21
0.01020950067654649,2.6663090727903706e-40,1.649899520653768e-21
0.01026847033694422,2.6821491687318324e-40,1.6595652797760751e-21
0.010327780603700442,2.6981870447418956e-40,1.6693197364747463e-21
0.010387433444143614,2.714424711862779e-40,1.679163661874962e-21
0.010447430836965413,2.730864210314106e-40,1.6890978350113647e-21
0.010507774772286356,2.7475076097025913e-40,1.699123042863514e-21
0.010568467251721822,2.7643570092370275e-40,1.7092400803921376e-21
0.010629510288448413,2.7814145379485516e-40,1.719449750576158e-21
0.010690905907270783,2.7986823549162386e-40,1.729752864450541e-21
0.010752656144688772,2.8161626494979436e-40,1.7401502411449154e-21
0.010814763048964953,2.8338576415664535e-40,1.7506427079230033e-21
0.010877228680192584,2.851769581750937e-40,1.7612311002228555e-21
0.010940055110363946,2.869900751683683e-40,1.7719162616978943e-21
0.011003244423439034,2.888253464252128e-40,1.7826990442587524e-21
0.011066798715414744,2.9068300638562247e-40,1.793580308115949e-21
0.011130720094394348,2.9256329266710905e-40,1.8045609218233573e-21
0.011195010680657442,2.9446644609150015e-40,1.815641762322508e-21
0.011259672606730272,2.963927107122706e-40,1.826823714987706e-21
0.011324708017456461,2.9834233384240922e-40,1.838107673671976e-21
0.011390119070068183,3.0031556608282244e-40,1.8494945407538455e-21
0.011455907934257655,3.023126613512709e-40,1.860985227184937e-21
0.011522076792249187,3.0433387691185104e-40,1.872580652538432e-21
0.011588627838871513,3.0637947340501166e-40,1.8842817450583426e-21
0.01165556328163061,3.0844971487811537e-40,1.8960894417096446e-21
0.011722885340782922,3.105448688165438e-40,1.908004688229255e-21
0.011790596249408999,3.1266520617534733e-40,1.9200284391778528e-21
0.011858698253487588,3.148110014114457e-40,1.9321616579925682e-21
0.011927193611970083,3.1698253251637553e-40,1.944405317040512e-21
0.011996084596855526,3.19180081049595e-40,1.956760397673191e-21
0.012065373493265913,3.214039321723398e-40,1.9692278902817682e-21
0.012135062599522024,3.236543746820397e-40,1.981808794353206e-21
0.012205154227219637,3.2593170104729428e-40,1.9945041185272772e-21
0.01227565070130623,3.2823620744341346e-40,2.0073148806544615e-21
0.012346554360158041,3.3056819378852217e-40,2.020242107854711e-21
0.012417867555657719,3.329279637802384e-40,2.0332868365771245e-21
0.01248959265327227,3.3531582493292078e-40,2.0464501126604916e-21
0.012561732032131552,3.3773208861549312e-40,2.0597329913947418e-21
0.012634288085107168,3.401770700898486e-40,2.073136537583292e-21
0.012707263218891858,3.4265108854983727e-40,2.086661825606297e-21
0.012780659854079333,3.4515446716084083e-40,2.1003099394848138e-21
0.012854480425244516,3.4768753309993417e-40,2.11408197294586e-21
0.012928727381024371,3.5025061759664702e-40,2.1279790294884174e-21
0.013003403184199082,3.5284405597431996e-40,2.142002222450339e-21
0.013078510311773745,3.554681876920632e-40,2.1561526750761814e-21
0.013154051255060544,3.5812335638732294e-40,2.1704315205859777e-21
0.013230028519761372,3.6080990991905776e-40,2.184839902244937e-21
0.013306444626050977,3.635282004115329e-40,2.1993789734340974e-21
0.013383302108660487,3.6627858429872862e-40,2.214049897721899e-21
0.013460603516961574,3.690614223693808e-40,2.228853848936742e-21
0.013538351415050966,3.718770798126455e-40,2.2437920112404693e-21
0.013616548381835512,3.7472592626439895e-40,2.2588655792028252e-21
0.013695197011117717,3.776083358541773e-40,2.2740757578768707e-21
0.013774299911681798,3.80524687252761e-40,2.2894237628753767e-21
0.013853859707380164,3.834753637204062e-40,2.304910820448177e-21
0.013933879037220532,3.864607531557364e-40,2.320538167560528e-21
0.0140143605554534,3.8948124814528744e-40,2.336307051972423e-21
